year,CO2_p05,CO2_best,CO2_p95,CH4_p05,CH4_best,CH4_p95,N2O_p05,N2O_best,N2O_p95,otherGHG_p05,otherGHG_best,otherGHG_p95,O3_p05,O3_best,O3_p95,aerosol_p05,aerosol_best,aerosol_p95,otheranthro_p05,otheranthro_best,otheranthro_p95,anthro_p05,anthro_best,anthro_p95,volcanic_p05,volcanic_best,volcanic_p95,solar_p05,solar_best,solar_p95,total_p05,total_best,total_p95
1924.0,0.17970108620780906,0.24708749431489646,0.34213306708348695,0.06132503355195999,0.08688961213416108,0.12183330370805297,0.018357649506881325,0.02524334479484454,0.034594083111403204,8.344348259639033e-05,0.00010995541358083116,0.00014029623071205586,0.02420350834155758,0.0510121783192804,0.08582507121110478,-0.36558980960120585,-0.19299382207654953,-0.08218876209684794,-0.07145634854125399,-0.0328050452265435,0.00038564641101271335,0.07775524229856674,0.18485503800884795,0.26848243957447626,-0.04703694412764932,-0.025107209113954407,-0.01432974625739895,-0.04130866417869579,-0.015606470937025232,0.011194158521802097,0.03200481395536641,0.14168506971248038,0.2327255721650963
1925.0,0.18193339840160577,0.25040086165651065,0.3469714375727436,0.06232829110045325,0.08835497359231136,0.12393308533379727,0.018570014867761796,0.02555609896580857,0.03505429413666024,9.535430860703742e-05,0.00012591445028764525,0.00016105700331203732,0.024543046285042072,0.051747101460479394,0.08703328161129964,-0.3665396757262653,-0.1934493309152305,-0.08242418139273924,-0.07227282455245752,-0.03301344575068671,0.0006062642772296273,0.08281216417359176,0.1896451825848956,0.2737168693126291,-0.039305729137540456,-0.01897848714111701,-0.00852391728400095,-0.042122127731380375,-0.016260478366859316,0.010441154800296972,0.04295964838117296,0.15192408857993592,0.24410935042425685
1926.0,0.18381634713245687,0.2533816140868484,0.35135617702297933,0.06318637750433856,0.08963560547473004,0.12583339418393233,0.018739826922077384,0.025844247347922872,0.0354848798823767,0.00010946306456872667,0.00014456523588796122,0.0001850320397614069,0.02488132544037566,0.05246414589209786,0.0882661827371073,-0.3682974561581697,-0.19465898265030598,-0.08301740297317418,-0.0731205861216043,-0.03330776661059534,0.0006756873394570255,0.08629525960472559,0.19334074295074344,0.27879507468743026,-0.033644606791233496,-0.014260270819347498,-0.003929568619615037,-0.03972170058596148,-0.014194235512073688,0.012144723274918166,0.05338074462795318,0.1623927162020773,0.25593739481924144
1927.0,0.1855621553988112,0.255966211509158,0.3554560165169054,0.06390391117986563,0.09076729001522507,0.12754995108950443,0.018883110699135564,0.026095499006671158,0.035851097606320007,0.0001248106232867474,0.0001649409386224876,0.00021141478416377422,0.025227087792936323,0.05319181268011505,0.08950180873795821,-0.3718215265815369,-0.19734244586250344,-0.08480151558032963,-0.07399575169887003,-0.03364383686973545,0.0006998520365930955,0.08684836349050225,0.1948590395495235,0.281553851040486,-0.029443963602308353,-0.010880235255347093,1.630876361239362e-05,-0.03506921680861157,-0.009823309521054951,0.015979054035744306,0.062316684452772206,0.17282393656114747,0.26612751839051596
1928.0,0.18724011966606757,0.2583949066213186,0.3593391096369161,0.06458687061254585,0.09184982910906558,0.12920986473441906,0.01902160546071101,0.026318055960540952,0.03618083654178172,0.00014111154439452322,0.00018687093744784722,0.00023969816721612912,0.025578799305611733,0.053943964612368556,0.0907543577470739,-0.37684842914672095,-0.20101642522213176,-0.08692690899319322,-0.07489625512185383,-0.03407481954346134,0.0006703291219462966,0.08739002054551598,0.19521645545903785,0.28369222211096146,-0.029151941827290095,-0.010312812244325356,0.0015392357466603955,-0.03093799849146391,-0.006405392755331751,0.019169434873872678,0.06604723560234635,0.17759515861812117,0.27236178634408736
1929.0,0.18881646744139982,0.26054512792460915,0.3630362553223995,0.06541638282075661,0.09302671056249086,0.1309464956693463,0.019158794639810052,0.026527186524055238,0.03653994146098177,0.00016019161983696906,0.00021214807283617687,0.0002721555084398752,0.02593524679756533,0.0546952939341037,0.09202381818288849,-0.38362298182598287,-0.20605610545480235,-0.08985294848072274,-0.07573365565769986,-0.03452539612821928,0.0005989417059836456,0.08511687692328147,0.19468470565485885,0.28424148103577956,-0.04437424339301328,-0.021973712326774864,-0.007869005477593428,-0.02943307107211517,-0.004991411694141246,0.020847426989496414,0.05340556115225786,0.16568173440264422,0.2621373065604816
1930.0,0.19027208548286673,0.26262271161308914,0.3667867764880227,0.06634124076686067,0.09429524787294719,0.13277327381534204,0.019289763523150292,0.026716210134688334,0.036847998337747837,0.00018302058474014004,0.00024218202996764693,0.00031063897543147644,0.026295470734710138,0.05545419178574361,0.09330946968028765,-0.39049610277760216,-0.211027597743231,-0.09245105527505468,-0.07668418646540096,-0.035045184182893985,0.0004090354675309565,0.0840900606770949,0.19395626526622528,0.284607081043724,-0.05043725749347578,-0.027784235395397733,-0.013043657238597508,-0.028734069414537166,-0.00429083404132688,0.021741054807061642,0.04691012414424402,0.15993284101920974,0.25776709887398797
1931.0,0.1915446128484056,0.2647105912888991,0.3703763474088642,0.06724742505434604,0.09558831550233793,0.1346416744979924,0.0194333379188776,0.026920714889941286,0.0371422965869972,0.00020964228877074498,0.00027752557213661655,0.0003557384049263312,0.026668823583218405,0.05624138311064723,0.09463651017834754,-0.39028435464283356,-0.21053206004236483,-0.09199803431576158,-0.07767479426345902,-0.035752419538751856,-6.0475931380360267e-05,0.08811585025712676,0.19809790351038925,0.2889364181924838,-0.04078849522085638,-0.020811098248800425,-0.007436588773191954,-0.029544298618334398,-0.00497158771548431,0.02132500112216483,0.057689917057820866,0.17078328513520613,0.2678018106729402
1932.0,0.1930203799797467,0.2667798577422395,0.37394545519292377,0.06814333887738484,0.09686928692396024,0.13649668838092327,0.01960272872867951,0.027147013340687698,0.037455755392084164,0.00023999161861285034,0.0003177220403706993,0.000407159769531451,0.027061944063682297,0.0570797840913041,0.0960240260010221,-0.383981886737639,-0.20541649242070895,-0.08899925717958695,-0.07869304557822178,-0.03651031102505223,-0.0007329625506731809,0.09703941389330083,0.20644652735708055,0.29697460973946166,-0.047080207647991625,-0.02571995073697103,-0.011515955389750749,-0.03241348416665152,-0.007285280965407481,0.019417820995593325,0.0602641418044711,0.17163737553977537,0.2682858749195948
1933.0,0.19462050189005278,0.2689649777324937,0.37752791487900533,0.06903705364413873,0.0981336617615012,0.1383326843371468,0.019771825783040743,0.02739201583176082,0.03775994145701359,0.0002733375395091553,0.0003617612145453697,0.00046391685476194767,0.02747073417890512,0.05795775034344566,0.09746185059915324,-0.3781569164357356,-0.20152288817737601,-0.08655840576596537,-0.08003907973530719,-0.03732639386573766,-0.0013159644885202893,0.10534455442956303,0.21382154696300987,0.3051401007601274,-0.0522967956514387,-0.030544414402324707,-0.01572851310013114,-0.036221517395934724,-0.010290210387507437,0.016398844842729406,0.06101297124607913,0.17121135836725979,0.2685226116837544
1934.0,0.19642072133752306,0.27148016559131016,0.3812059430230815,0.06994251005787563,0.09941271823599979,0.1401962005054909,0.01993907291092144,0.02764110793509436,0.03808529020360434,0.00030987308826202487,0.0004103937467557772,0.0005264798926280845,0.0278919543559231,0.0588669596910249,0.09894161688642206,-0.37810137340502736,-0.20151057863778415,-0.08656382955622506,-0.0811065139196494,-0.03790217069390807,-0.0015332333084150948,0.1093019368634297,0.21811221569690045,0.31054159304120865,-0.04456483956265032,-0.024761490757782126,-0.011625636007802082,-0.03904999157805461,-0.01258493919155207,0.01510849489026763,0.06937954235675041,0.17923497754664608,0.27684530898198634
1935.0,0.19859924311667568,0.27421405998761544,0.38505181232652785,0.07086983288607089,0.10070669085902378,0.1420813477219908,0.02010606924055472,0.02787835851776227,0.03840141256443237,0.0003509210894174497,0.00046501258726153183,0.0005971658576241934,0.02832304336239284,0.05977508449621999,0.10045643827269782,-0.38362369743712704,-0.20451608430950396,-0.08828661930757638,-0.08200072796269826,-0.03838100854214846,-0.0015666297357794282,0.11100801290530253,0.21971332658845166,0.3133281553811793,-0.03656079041515057,-0.01854215103189938,-0.0063311886223068265,-0.03908558224642005,-0.012307621796051077,0.015239020924482203,0.07655323788572432,0.18780490576628034,0.28636549768124053
1936.0,0.20114957524941754,0.2777660974235736,0.38956298069336986,0.07181091998467257,0.10201688000745057,0.144029094237097,0.020285611767951277,0.02811493022865144,0.03872500877158718,0.0003992685432630816,0.0005290879355741573,0.0006794732045800611,0.028761976056991302,0.06070121054378985,0.10200064624193693,-0.3906525412533024,-0.21009622226435637,-0.09132354930701067,-0.08282427822141204,-0.03870570498301326,-0.0015317086957479394,0.11007118901871807,0.21972053841269376,0.31544218698826837,-0.030830031591880712,-0.013883901219814754,-0.002100230215937179,-0.033557890782014654,-0.007670568084708451,0.019392868933543868,0.08592263683052263,0.19759383179688383,0.2971205305643953
1937.0,0.20449182555515757,0.28205917282870846,0.3952354271882771,0.07273964721002615,0.10331325441259326,0.1459403145094529,0.020492902573074824,0.028397095220069224,0.03907380285739582,0.0004561377318060278,0.0006037459562106551,0.0007753777740678647,0.029207678998002844,0.0616460280386088,0.1035695744488768,-0.3991019341451308,-0.2174449806526238,-0.09511336438521717,-0.08359443357259716,-0.03895307121881719,-0.001367220281899247,0.10728813583677578,0.21962229503744596,0.3164228965359928,-0.026537432522418355,-0.010428367290781643,0.001548639620277465,-0.026603731099352934,-0.0012266402687412525,0.02576782781066245,0.09381536254006312,0.2071706910352381,0.3084052645948633
1938.0,0.20800944043715924,0.2865515897701707,0.4010681422799991,0.07364964575317938,0.10458723069823772,0.14781053016955698,0.020736698933956375,0.028694942301895232,0.03946076424632361,0.0005199871418461122,0.0006880516120036928,0.0008837587780292199,0.029657705781517385,0.06260001055743497,0.10515883304096009,-0.404958195468818,-0.2219702727142917,-0.09794542256544253,-0.08442294560171852,-0.03924847794385325,-0.00126885077857752,0.10881543817055549,0.22206228615617457,0.31990878653524696,-0.023325747954877473,-0.007798141538497949,0.004681604402326022,-0.021563185669612787,0.0031521746906857384,0.030248964551156773,0.10314037009279713,0.21693480512577323,0.31939196578664064
1939.0,0.2115156839437921,0.2908806755564113,0.4069885473852793,0.07458468237504771,0.10590706107133227,0.14970688935877458,0.020988789986120072,0.029010320449885718,0.039882953352758294,0.0005895432051120197,0.000780982197415625,0.0010032245564663867,0.03011142650645664,0.06356116947286516,0.10675988366422708,-0.41116474514708584,-0.22542434666914662,-0.099753089829708,-0.08527795994498628,-0.03960386777150168,-0.0012085884559011695,0.1115841891021478,0.22555353889292667,0.3242751792483133,-0.020965672166628924,-0.00592500117826153,0.007399518566168021,-0.018752539873855667,0.005768270981295676,0.03338377914110847,0.11103109074467044,0.2252625980803602,0.32874211543790244
1940.0,0.21496184707980698,0.2952996047082739,0.4129997610043908,0.07551045832962347,0.10725443410028943,0.15158174356963453,0.021252146384700844,0.029335275027872643,0.040327780489440856,0.0006656777878215836,0.0008827598040758167,0.0011347110884414645,0.03056873293586604,0.06452799120490937,0.10837708013741203,-0.4192388368028845,-0.23197141810287508,-0.10313652923467367,-0.08604775481813295,-0.03982397756546094,-0.00109165663950007,0.11138407083595533,0.22648943513231742,0.3260238982013015,-0.01933290444494613,-0.00441606103901232,0.009725360576203865,-0.017922008747169392,0.006687063919064595,0.034997237384533655,0.11329817230851262,0.22878206859845057,0.33395349844917716
1941.0,0.21827719111191066,0.29974779534155693,0.4191971193256203,0.07629999506247805,0.10850516210159009,0.15334354120209112,0.021533214595886578,0.029710908412410822,0.04082166381209428,0.0007512070039521479,0.0009966639519097265,0.001282019868266393,0.031063477835715753,0.0655652558020533,0.11008183083532978,-0.43091902928828263,-0.2394386535455605,-0.10725885584086368,-0.08671398527859653,-0.039890711567666465,-0.0008067000005098863,0.10935100973003485,0.2264219424308913,0.3273095322855717,-0.01819443587607734,-0.0032251604374895562,0.011452932380676836,-0.019203896640395502,0.005612004463693698,0.03406370966704725,0.11181173245715542,0.22923332514721398,0.3365019072368769
1942.0,0.2213479334375693,0.3039736891402149,0.42527236957216563,0.07710265669764563,0.1097434819199293,0.15507360220726163,0.02183406439188232,0.030114108591486943,0.041347935160082484,0.000850333990156249,0.0011280865893618097,0.001451236684693713,0.03163131754947753,0.06671660764984078,0.11192941010382314,-0.4423371887111655,-0.24715836211940417,-0.11085647628519643,-0.08715070616730355,-0.039932349889373026,-0.0004610528615201808,0.10749282667519415,0.22666791044263768,0.3284820711402653,-0.01724397585787559,-0.0022865885301949773,0.01280319565169024,-0.02193915888567132,0.0030866707769217627,0.03226305379492441,0.10792364807446075,0.22734262387422177,0.337563617279899
1943.0,0.22401585621203055,0.3078552741503439,0.4309321919470498,0.07792232790907143,0.11093676749809073,0.15682102784391103,0.02221908846406926,0.03059334519757856,0.04200269796452746,0.0009675297064628552,0.001283106265023759,0.0016492660872078789,0.032217101790794435,0.06794702201649572,0.11388816559921802,-0.4530167062095313,-0.25438501246851697,-0.11401011380388965,-0.08751507301152157,-0.04001290999484597,-3.545520820794624e-05,0.10602589057190394,0.2270662685550396,0.330029171222342,-0.016477332277457988,-0.0015426450796433566,0.014020765537884911,-0.02619988902233692,-0.0007114102002606093,0.028829474034550943,0.10296401431589444,0.22416578974092488,0.33720727358209573
1944.0,0.22619218929263396,0.31122999090943065,0.43589737098737497,0.07872184078603231,0.11209392397459444,0.15853912917000682,0.022656776466433336,0.031162513953696735,0.04271736959464614,0.0011067672726808252,0.0014657487891295284,0.0018828881877453014,0.03282068845718552,0.0692602346570203,0.11599765161780155,-0.46186496215910894,-0.25920267613744974,-0.11618612587965835,-0.08802829890327114,-0.04005473922194841,0.00030450225819505524,0.10644233983131365,0.22845245506788509,0.33313457530595886,-0.01587647712326666,-0.0009600454753051768,0.01510438542061424,-0.03053646560604688,-0.004175940374166881,0.025211023183671927,0.10104649643667546,0.22274560754282607,0.33742787001452235
1945.0,0.2277586115730407,0.3139042079155967,0.4400584227955989,0.07945616106546284,0.11319269531450821,0.1601895036145841,0.02303745257454214,0.03167797240185444,0.043393124404654225,0.0012636814586616308,0.0016724466584832065,0.002148960629702579,0.03344940195378189,0.07059967832771838,0.11821969771100058,-0.463976675684617,-0.2591144000835727,-0.11537261296882001,-0.08857214351043774,-0.04030240491755499,0.00035280535000246937,0.11129691344705943,0.23400632524805284,0.33934732560784797,-0.01536754730892077,-0.0005062262008590224,0.015938210774118295,-0.031084289193168302,-0.004595833495402546,0.024694812367439492,0.10627507496936224,0.22813717131599226,0.34315492805002673
1946.0,0.22895608692760533,0.3159567671921212,0.44365581993189535,0.08019351094817491,0.11430882438102069,0.16181125063668444,0.02339074925317459,0.0321548083189136,0.044053144651190625,0.001442414117075652,0.0019082302965694742,0.0024514518894460987,0.0340984886390143,0.07195711825740655,0.12051929710436401,-0.4616155152505594,-0.25551104166462074,-0.11195179330466327,-0.08932646746566032,-0.04067902842462784,0.0001388019462079201,0.12051962724836926,0.24241634741683638,0.3481995548766693,-0.014789085839814524,-0.0001139353816498323,0.01665523731754991,-0.028501831795701472,-0.0022202787993259032,0.027149882909543004,0.1182743722822085,0.24014423657389183,0.3536554322075929
1947.0,0.22998484497709948,0.31772248895548344,0.44716264895600244,0.08104156658206456,0.1154965116112498,0.16350357188891335,0.023691370615456786,0.032589499224058516,0.04465152316737009,0.0016481214984965687,0.002180165195985906,0.002799230317841006,0.03476411129157155,0.07334618586628702,0.12282278140411088,-0.4598324368333835,-0.2542194564892267,-0.11175003875885454,-0.08997470810158391,-0.04105839586634569,-1.4877978181935493e-05,0.12667125536763285,0.24864576949983203,0.35460699540857077,-0.014210406724820329,0.00016478285509027857,0.017198666765119473,-0.02300475288672107,0.002842232951665302,0.032409710814389446,0.13024520344590657,0.25155228386416273,0.3654704939325992
