,scenario,forcing,base_period,from_year,to_year,p05,p16,p50,p84,p95
3797,ssp370-lowNTCF-gidden,bc_on_snow,2020,2025,2044,-0.0035359698739196423,-0.0023244414880720043,-0.0007825570443192875,0.0001330578148418038,0.0011203239623522872
3798,ssp370-lowNTCF-gidden,bc_on_snow,2020,2026,2045,-0.004743755767324664,-0.0032023776036847096,-0.0013452488733858292,-7.69431122548969e-05,0.0006637159753954949
3799,ssp370-lowNTCF-gidden,bc_on_snow,2020,2027,2046,-0.005946502932289044,-0.0041296004747386214,-0.0019628718315793936,-0.0003577960400381652,0.000420239339149874
3800,ssp370-lowNTCF-gidden,bc_on_snow,2020,2028,2047,-0.007297043081868048,-0.005123443710491333,-0.002611472731219755,-0.0006922402862021302,0.00024770401735980604
3801,ssp370-lowNTCF-gidden,bc_on_snow,2020,2029,2048,-0.008678388514455414,-0.006319099455631676,-0.0033402212694590983,-0.001007449498354065,0.0002272333331707139
3802,ssp370-lowNTCF-gidden,bc_on_snow,2020,2030,2049,-0.01020102265757461,-0.007499433073880821,-0.004044793584388806,-0.0013436559407032345,0.00017089447978375447
3803,ssp370-lowNTCF-gidden,bc_on_snow,2020,2031,2050,-0.01172448143198097,-0.008714369592006133,-0.004792304730341979,-0.0016401721094489563,0.00013559169617196592
3804,ssp370-lowNTCF-gidden,bc_on_snow,2020,2032,2051,-0.013477762487085076,-0.010051081370997804,-0.005554842026795237,-0.001966768059438495,0.0001431619594266736
3805,ssp370-lowNTCF-gidden,bc_on_snow,2020,2033,2052,-0.015076856855254794,-0.011380999807777768,-0.006321110265367524,-0.0022634501594986658,0.00015000175749774886
3806,ssp370-lowNTCF-gidden,bc_on_snow,2020,2034,2053,-0.01673976570000346,-0.012721127168388474,-0.007097580377623869,-0.002561019977348664,0.00017791483105619962
3807,ssp370-lowNTCF-gidden,bc_on_snow,2020,2035,2054,-0.018478976690845396,-0.01402923059080166,-0.007885656986115874,-0.002814954057077168,0.0002068039472199226
3808,ssp370-lowNTCF-gidden,bc_on_snow,2020,2036,2055,-0.020050699752145372,-0.015362836303137443,-0.008632290224914518,-0.0030992313522719603,0.0002354981652185721
3809,ssp370-lowNTCF-gidden,bc_on_snow,2020,2037,2056,-0.021616035878327586,-0.016745108954684066,-0.009365174890962225,-0.0033461092186906783,0.00026205944426838047
3810,ssp370-lowNTCF-gidden,bc_on_snow,2020,2038,2057,-0.02320169413003077,-0.018067103001483842,-0.010115534940951632,-0.0036076730786330203,0.0002858651570396535
3811,ssp370-lowNTCF-gidden,bc_on_snow,2020,2039,2058,-0.02491905530359326,-0.019342125632315382,-0.010858906087346298,-0.003880885182391243,0.00023624146367938275
3812,ssp370-lowNTCF-gidden,bc_on_snow,2020,2040,2059,-0.02635540266751559,-0.02057701874178307,-0.011571321232684006,-0.004125082955653534,0.0002505799589337879
3813,ssp370-lowNTCF-gidden,bc_on_snow,2020,2041,2060,-0.027838726864542584,-0.021845303977228506,-0.012243695398857835,-0.004361884773684146,0.0002671588824400921
3814,ssp370-lowNTCF-gidden,bc_on_snow,2020,2042,2061,-0.029334724657723178,-0.02301661005767457,-0.01290437374046527,-0.0046048233896732425,0.0002832743202409366
3815,ssp370-lowNTCF-gidden,bc_on_snow,2020,2043,2062,-0.030756993237918185,-0.02412035455010197,-0.013551234533896395,-0.004819471791325291,0.00029885577288204704
3816,ssp370-lowNTCF-gidden,bc_on_snow,2020,2044,2063,-0.03219958800004137,-0.025227447879849763,-0.014137344047250533,-0.0050296882137106725,0.00031384507909126944
3817,ssp370-lowNTCF-gidden,bc_on_snow,2020,2045,2064,-0.033541120453356624,-0.026239326490193848,-0.01467019093727373,-0.005211931532542051,0.00032819421117442655
3818,ssp370-lowNTCF-gidden,bc_on_snow,2020,2046,2065,-0.03479161643651709,-0.027192008497917683,-0.01516588595645274,-0.005406225310998201,0.000341863466219094
3819,ssp370-lowNTCF-gidden,bc_on_snow,2020,2047,2066,-0.03606424686644014,-0.028023681149023105,-0.01562999163565104,-0.005604908524351666,0.0003548199823356179
3820,ssp370-lowNTCF-gidden,bc_on_snow,2020,2048,2067,-0.03709397150470086,-0.02890344095539752,-0.016074091666721024,-0.00574643117056616,0.0003670365200911556
3821,ssp370-lowNTCF-gidden,bc_on_snow,2020,2049,2068,-0.03807975446340288,-0.029714308003693617,-0.016494484117886454,-0.0058908512391331325,0.0003784904625852657
3822,ssp370-lowNTCF-gidden,bc_on_snow,2020,2050,2069,-0.03909193351887406,-0.03045272585291646,-0.016880875127042394,-0.006023126992358589,0.00038916299384099396
3823,ssp370-lowNTCF-gidden,bc_on_snow,2020,2051,2070,-0.040012697810301076,-0.03114752482678713,-0.017258157389868245,-0.00613677492220983,0.00039903842436019515
3824,ssp370-lowNTCF-gidden,bc_on_snow,2020,2052,2071,-0.04084101675267999,-0.031815932663609124,-0.01759536986478283,-0.006244178901024231,0.00040818654066360937
3825,ssp370-lowNTCF-gidden,bc_on_snow,2020,2053,2072,-0.04166896627726633,-0.03236763890209361,-0.017897582202218487,-0.006373397171299401,0.0004167421837743837
3826,ssp370-lowNTCF-gidden,bc_on_snow,2020,2054,2073,-0.04240609336622967,-0.03294781968005966,-0.018181200244004492,-0.006486576235807577,0.0004248160662466648
3827,ssp370-lowNTCF-gidden,bc_on_snow,2020,2055,2074,-0.04307722630482811,-0.033463311514738796,-0.018459858406959517,-0.006586139198760116,0.00043249911132245476
3828,ssp370-lowNTCF-gidden,bc_on_snow,2020,2056,2075,-0.04366961004738847,-0.03389771017736418,-0.018709034237851085,-0.006677868622813294,0.000439866007116824
3829,ssp370-lowNTCF-gidden,bc_on_snow,2020,2057,2076,-0.04424557342408901,-0.03437557189384571,-0.018958357316629648,-0.006771888932587612,0.0004469781195392819
3830,ssp370-lowNTCF-gidden,bc_on_snow,2020,2058,2077,-0.044929769294698385,-0.03490161140102004,-0.019217860510036378,-0.006864256558551984,0.0004538858800325837
3831,ssp370-lowNTCF-gidden,bc_on_snow,2020,2059,2078,-0.045521756022849136,-0.03542034872387283,-0.01946455680087933,-0.006955497726075696,0.00046063074306485423
3832,ssp370-lowNTCF-gidden,bc_on_snow,2020,2060,2079,-0.04609773601235512,-0.03589103738954045,-0.019730379880877003,-0.007044863849785229,0.0004672467914362312
3833,ssp370-lowNTCF-gidden,bc_on_snow,2020,2061,2080,-0.04666561837632725,-0.036377145767521234,-0.01997501133219659,-0.007147253849958437,0.0004737620533492291
3834,ssp370-lowNTCF-gidden,bc_on_snow,2020,2062,2081,-0.04722895104259983,-0.03690146485897739,-0.020268471292970158,-0.007236275196422346,0.0004801939785856452
3835,ssp370-lowNTCF-gidden,bc_on_snow,2020,2063,2082,-0.047787583309396184,-0.037400513012793395,-0.020539772914454524,-0.007325179881270634,0.0004865516750604351
3836,ssp370-lowNTCF-gidden,bc_on_snow,2020,2064,2083,-0.048393657801297875,-0.037899837089714936,-0.020788874413159242,-0.007412156637710984,0.0004928426399084229
3837,ssp370-lowNTCF-gidden,bc_on_snow,2020,2065,2084,-0.04893089398249169,-0.038373133501788094,-0.02105404875925232,-0.007501775087055434,0.0004990730431572972
3838,ssp370-lowNTCF-gidden,bc_on_snow,2020,2066,2085,-0.04947507407866629,-0.038824012321548515,-0.021286126519268422,-0.007595624641110517,0.0005052479614764541
3839,ssp370-lowNTCF-gidden,bc_on_snow,2020,2067,2086,-0.050039353900991304,-0.039263556261881424,-0.021553258793465924,-0.007683819734420529,0.0005113715699785937
3840,ssp370-lowNTCF-gidden,bc_on_snow,2020,2068,2087,-0.0506005791987806,-0.03969488788568636,-0.02180206113784866,-0.007771749390841451,0.0005174473010349031
3841,ssp370-lowNTCF-gidden,bc_on_snow,2020,2069,2088,-0.05114963039082134,-0.040124345364467524,-0.022035254922455394,-0.00785940402156979,0.0005234779742620115
3842,ssp370-lowNTCF-gidden,bc_on_snow,2020,2070,2089,-0.051691680796206806,-0.04058448725327082,-0.022302823053557352,-0.007946775726301772,0.0005294659043980977
3843,ssp370-lowNTCF-gidden,bc_on_snow,2020,2071,2090,-0.05223083131472892,-0.04100513412526702,-0.022548206206451704,-0.008033857855841289,0.0005354129895645552
3844,ssp370-lowNTCF-gidden,bc_on_snow,2020,2072,2091,-0.052767141365147464,-0.04142387283783773,-0.022792247105221097,-0.008120655301227773,0.0005413212827015129
3845,ssp370-lowNTCF-gidden,bc_on_snow,2020,2073,2092,-0.053300710708795405,-0.041845514458549254,-0.023035008800400103,-0.008207180627188365,0.0005471929316331116
3846,ssp370-lowNTCF-gidden,bc_on_snow,2020,2074,2093,-0.05383161470507103,-0.04230205289859583,-0.023268217102903943,-0.00829344252249217,0.0005530296949739387
3847,ssp370-lowNTCF-gidden,bc_on_snow,2020,2075,2094,-0.05438402225908767,-0.042745915673654114,-0.023484055141911764,-0.008379446783819064,0.0005588330106738421
3848,ssp370-lowNTCF-gidden,bc_on_snow,2020,2076,2095,-0.05494904608130202,-0.04316575449450068,-0.02369880818717851,-0.008465197050024544,0.0005646040530625221
3849,ssp370-lowNTCF-gidden,bc_on_snow,2020,2077,2096,-0.05551275950654411,-0.043590555342959476,-0.02392852407348789,-0.008550695350062733,0.0005703437791515153
3850,ssp370-lowNTCF-gidden,bc_on_snow,2020,2078,2097,-0.0560751730637449,-0.044069285178119415,-0.024173648628239786,-0.008635942512423318,0.0005760529669853838
3851,ssp370-lowNTCF-gidden,bc_on_snow,2020,2079,2098,-0.05663629017101819,-0.0445443700665834,-0.02441723891922587,-0.008720938470581112,0.0005817322470616485
3852,ssp370-lowNTCF-gidden,bc_on_snow,2020,2080,2099,-0.05717717331365564,-0.04497108630576508,-0.024659335814689154,-0.008805682491528577,0.0005873821288203551
3853,ssp370-lowNTCF-gidden,bc_on_snow,2020,2081,2100,-0.05772845691665185,-0.0453842018288409,-0.024899973700502454,-0.008890173346379225,0.0005930030212405765
3854,ssp370-lowNTCF-gidden,slcf,2020,2000,2019,-0.12469804075181168,-0.10630943413650797,-0.07868682134547,-0.05467479857922647,-0.03976117822470267
3855,ssp370-lowNTCF-gidden,slcf,2020,2001,2020,-0.11500914808213793,-0.097930508996216,-0.07248011496227147,-0.05002848757290729,-0.03606493793167391
3856,ssp370-lowNTCF-gidden,slcf,2020,2002,2021,-0.10568683313924807,-0.08992008316470829,-0.06646937735254588,-0.04587579212362395,-0.03342777894077781
3857,ssp370-lowNTCF-gidden,slcf,2020,2003,2022,-0.09602623849559082,-0.08171420924025703,-0.06052940428093412,-0.04182129572293936,-0.031018058278640494
3858,ssp370-lowNTCF-gidden,slcf,2020,2004,2023,-0.08630822918419571,-0.07338407956129755,-0.05420863244372942,-0.03754112781867286,-0.02781148496045844
3859,ssp370-lowNTCF-gidden,slcf,2020,2005,2024,-0.0761311689649982,-0.06452304964319612,-0.04770796578089742,-0.03273221826268126,-0.024130746146865265
3860,ssp370-lowNTCF-gidden,slcf,2020,2006,2025,-0.0653312280198823,-0.055271477018193134,-0.04088809647663694,-0.027849241129891417,-0.020253829498586746
3861,ssp370-lowNTCF-gidden,slcf,2020,2007,2026,-0.05401910464885971,-0.045569935651868836,-0.03360462487354665,-0.02267958417257582,-0.016007194832546846
3862,ssp370-lowNTCF-gidden,slcf,2020,2008,2027,-0.042110622118120354,-0.03559884789312448,-0.026045816335635408,-0.017317368490031022,-0.011745436095053817
3863,ssp370-lowNTCF-gidden,slcf,2020,2009,2028,-0.030394607676396034,-0.025533614924874933,-0.018656912976773077,-0.01213315549393708,-0.007634316135031451
3864,ssp370-lowNTCF-gidden,slcf,2020,2010,2029,-0.01916531513654691,-0.016059470104389757,-0.01169058621420438,-0.007332038782973571,-0.004179016526559834
3865,ssp370-lowNTCF-gidden,slcf,2020,2011,2030,-0.009218747495097723,-0.0075379002887397475,-0.005153572191829547,-0.002783737330688014,-0.0008867994478154068
3866,ssp370-lowNTCF-gidden,slcf,2020,2012,2031,-0.002522188435808825,-0.0008893296770792247,0.0011257502472747927,0.002676838887935835,0.003974120579853488
3867,ssp370-lowNTCF-gidden,slcf,2020,2013,2032,0.0017262426295098887,0.003513671024771643,0.006216344919399042,0.009777675299147397,0.012863310531630031
3868,ssp370-lowNTCF-gidden,slcf,2020,2014,2033,0.004471444645903811,0.006700252579073087,0.010935011010695161,0.017121620275478363,0.021680662773565458
3869,ssp370-lowNTCF-gidden,slcf,2020,2015,2034,0.006431109302240135,0.00920598404740355,0.015080770329078508,0.023638357193439666,0.02973880164235027
3870,ssp370-lowNTCF-gidden,slcf,2020,2016,2035,0.007515289121571289,0.011161149707347872,0.0186388839256737,0.02942842495643177,0.03705554178122455
3871,ssp370-lowNTCF-gidden,slcf,2020,2017,2036,0.008207781459005447,0.012609318882847624,0.021492517631210628,0.03442235755362419,0.04335601242086419
3872,ssp370-lowNTCF-gidden,slcf,2020,2018,2037,0.008638231214550674,0.013721512739237376,0.023903172893366076,0.03846525427386364,0.04888135146198589
3873,ssp370-lowNTCF-gidden,slcf,2020,2019,2038,0.008824424547476584,0.01450552749311341,0.025901863998696983,0.0422678539770754,0.05369847208378759
3874,ssp370-lowNTCF-gidden,slcf,2020,2020,2039,0.008304087256382254,0.015036855773370866,0.027581937343775786,0.04557925834093997,0.05842300213888007
3875,ssp370-lowNTCF-gidden,slcf,2020,2021,2040,0.007893722483509613,0.014968602388165336,0.028778094803017407,0.048157123634709906,0.06249590027894263
3876,ssp370-lowNTCF-gidden,slcf,2020,2022,2041,0.0069342972996894415,0.014454502148675843,0.02975235789170938,0.05036466990238433,0.0662199747408131
3877,ssp370-lowNTCF-gidden,slcf,2020,2023,2042,0.005065606894289587,0.013576787037540691,0.03027677255129002,0.05221971220744297,0.0688795436071412
3878,ssp370-lowNTCF-gidden,slcf,2020,2024,2043,0.002935207124404249,0.012236197541287117,0.030781241537614745,0.05408391360550791,0.07217442172877321
3879,ssp370-lowNTCF-gidden,slcf,2020,2025,2044,3.377887020363868e-05,0.010517415550432209,0.030706884036816318,0.05566759241664508,0.07485321299454552
3880,ssp370-lowNTCF-gidden,slcf,2020,2026,2045,-0.0028878543767429684,0.008508880492757286,0.030505442756853185,0.05710352490368795,0.07703548372636856
3881,ssp370-lowNTCF-gidden,slcf,2020,2027,2046,-0.005947442477704534,0.006024577491592362,0.029853203720807353,0.058027521523541827,0.07958674964469781
3882,ssp370-lowNTCF-gidden,slcf,2020,2028,2047,-0.009564911417736697,0.0036255016876545463,0.029075630774369587,0.058916655365392805,0.08253570837200973
3883,ssp370-lowNTCF-gidden,slcf,2020,2029,2048,-0.013369050152934924,0.001136852985042762,0.028355613900619137,0.06031004334669109,0.08531380391628203
3884,ssp370-lowNTCF-gidden,slcf,2020,2030,2049,-0.01772344145020086,-0.0016750367450753696,0.027544429498427503,0.0618337196444157,0.08934422360495277
3885,ssp370-lowNTCF-gidden,slcf,2020,2031,2050,-0.0218677144488103,-0.004327782736328425,0.026832992260131805,0.06315460102984269,0.09255169758523049
3886,ssp370-lowNTCF-gidden,slcf,2020,2032,2051,-0.02629245862591696,-0.00755688071163201,0.026272949618520558,0.06473463991719776,0.09620963364650298
3887,ssp370-lowNTCF-gidden,slcf,2020,2033,2052,-0.030450711471664203,-0.010834976600275976,0.025499839714420824,0.06656734205046118,0.10081611819336472
3888,ssp370-lowNTCF-gidden,slcf,2020,2034,2053,-0.035139717816080385,-0.014055515079503289,0.024728733097982403,0.06875542391246545,0.10437640142707182
3889,ssp370-lowNTCF-gidden,slcf,2020,2035,2054,-0.03943702083420457,-0.016582948187490825,0.024012635868345455,0.07029519317100637,0.10841768911763977
3890,ssp370-lowNTCF-gidden,slcf,2020,2036,2055,-0.043890209805822034,-0.019032093610494575,0.023380341321602494,0.0726308811152719,0.11266023678989227
3891,ssp370-lowNTCF-gidden,slcf,2020,2037,2056,-0.04822693770999424,-0.02139979186565153,0.022491612269753825,0.07530029613649161,0.11649222807904593
3892,ssp370-lowNTCF-gidden,slcf,2020,2038,2057,-0.05222629376991925,-0.023506023595261168,0.02209396193247004,0.07729875107234668,0.1211066925267621
3893,ssp370-lowNTCF-gidden,slcf,2020,2039,2058,-0.05570756317761076,-0.025786319649351696,0.02142132722259027,0.07938159653879748,0.125361292683442
3894,ssp370-lowNTCF-gidden,slcf,2020,2040,2059,-0.059219755883526126,-0.028249861146744302,0.020658281597956796,0.08107845217512531,0.12929688574420947
3895,ssp370-lowNTCF-gidden,slcf,2020,2041,2060,-0.06223912798401189,-0.030651996637520763,0.020331860265117463,0.08329863407933011,0.13371684307851212
3896,ssp370-lowNTCF-gidden,slcf,2020,2042,2061,-0.06541338406955051,-0.03221536146692051,0.02005236428045709,0.08541493012374018,0.13886135942733432
3897,ssp370-lowNTCF-gidden,slcf,2020,2043,2062,-0.06856456752335024,-0.03395750541554472,0.01967260475181476,0.08764778950002683,0.14359455271053254
3898,ssp370-lowNTCF-gidden,slcf,2020,2044,2063,-0.07119248929431939,-0.03523119615282767,0.019492161314142775,0.0899588015976093,0.14822762929401806
3899,ssp370-lowNTCF-gidden,slcf,2020,2045,2064,-0.07429486160183459,-0.03665965469956668,0.019599605723918945,0.09278046186317464,0.15242969135840784
3900,ssp370-lowNTCF-gidden,slcf,2020,2046,2065,-0.07705384376118267,-0.03806413591653425,0.0198426518133068,0.09476408044866347,0.15714893790108395
3901,ssp370-lowNTCF-gidden,slcf,2020,2047,2066,-0.07924996150725601,-0.0395314276513007,0.01972734471072779,0.0971590157371605,0.16242567103144473
3902,ssp370-lowNTCF-gidden,slcf,2020,2048,2067,-0.08122336840105851,-0.040782233667031785,0.01987521498464906,0.09949561347307684,0.1671453963412289
3903,ssp370-lowNTCF-gidden,slcf,2020,2049,2068,-0.08269275487326821,-0.0419666845739195,0.019810272213417024,0.1013897511700544,0.17110221520664431
3904,ssp370-lowNTCF-gidden,slcf,2020,2050,2069,-0.0847145664071635,-0.04302034523115096,0.01996809942839972,0.10319078914018084,0.17421946745828493
3905,ssp370-lowNTCF-gidden,slcf,2020,2051,2070,-0.08642182701968748,-0.043925997402308035,0.019880813928983,0.10468749117873823,0.17713723064170367
3906,ssp370-lowNTCF-gidden,slcf,2020,2052,2071,-0.08788282030448395,-0.04447573502488495,0.019887165643696525,0.10631697851483375,0.17966608409536555
3907,ssp370-lowNTCF-gidden,slcf,2020,2053,2072,-0.0891793410615842,-0.045118936199225454,0.019894414276942607,0.1082096802869254,0.183370781054691
3908,ssp370-lowNTCF-gidden,slcf,2020,2054,2073,-0.09025389764973728,-0.04598446159534915,0.01998349500548091,0.10962581293328,0.1869316993853305
3909,ssp370-lowNTCF-gidden,slcf,2020,2055,2074,-0.09104700355659712,-0.04648756047667794,0.020052886719622576,0.11095874120894565,0.1893047961320317
3910,ssp370-lowNTCF-gidden,slcf,2020,2056,2075,-0.09166444580956931,-0.04671753502001893,0.020591340642988953,0.1124511330125337,0.19196807335082666
3911,ssp370-lowNTCF-gidden,slcf,2020,2057,2076,-0.09262481442659,-0.04710290215838287,0.02081970450321946,0.11383792068880053,0.19410097633699472
3912,ssp370-lowNTCF-gidden,slcf,2020,2058,2077,-0.0933282788187388,-0.04727331028514848,0.02119727765705326,0.115854074690566,0.19626863457550456
3913,ssp370-lowNTCF-gidden,slcf,2020,2059,2078,-0.09381428674801531,-0.04736933067091367,0.021761339618990405,0.1181126944442078,0.1991438300735219
3914,ssp370-lowNTCF-gidden,slcf,2020,2060,2079,-0.094406298089695,-0.0473557733471397,0.022378522067149742,0.11990377768493093,0.20268324952256966
3915,ssp370-lowNTCF-gidden,slcf,2020,2061,2080,-0.09453429226038046,-0.04740125447344818,0.023180586855905183,0.12166511130568737,0.20599027596295197
3916,ssp370-lowNTCF-gidden,slcf,2020,2062,2081,-0.09511858964574556,-0.04738254495127019,0.024070320725115835,0.12358882333979133,0.20848414938010537
